ID,total_cost
tour_4543,1226850.0637313528
tour_4549,26474659.997781564
tour_4562,17668743.418895464
tour_4569,12603982.43129079
tour_4571,2910448.377360564
tour_4575,29300492.84549518
tour_4578,5315490.937195974
tour_4581,900610.3030789795
tour_459,14085975.026484314
tour_460,4644129.54309142
tour_4602,6014395.2168933535
tour_4603,9900773.52393781
tour_4618,18518803.953898262
tour_4620,21327385.97418637
tour_4621,13950031.634151006
tour_4625,1718570.5603833734
tour_463,968552.8407785888
tour_4641,12522262.594627637
tour_4659,515221.73872072157
tour_4666,1675536.592027661
tour_467,1551882.1847692914
tour_4675,7512801.610293604
tour_4679,9233604.93214714
tour_4681,3525144.9262257265
tour_4682,2750288.3409405826
tour_4691,898974.5194917832
tour_4698,501681.5003635956
tour_470,14558196.401001569
tour_4702,4107778.412927014
tour_4704,8453119.474186806
tour_4707,1647104.849041067
tour_4712,2968636.524970668
tour_4721,1590024.7147717187
tour_4722,8198286.029249903
tour_4723,9547946.784166276
tour_473,2202221.59838193
tour_4730,2750881.797225003
tour_4739,3145961.9857328413
tour_4742,2405719.7440927885
tour_4743,8771455.981655683
tour_4756,5400378.319281733
tour_476,1454010.4548526818
tour_4769,10444064.18590975
tour_477,2411499.0833184407
tour_4782,5306792.22487654
tour_4784,553365.0842233155
tour_4787,6894969.629771775
tour_4807,2948922.414658828
tour_4811,13346305.94221827
tour_4812,5656371.759636741
tour_4816,5844511.732275117
tour_482,3322432.9315311424
tour_4820,1821910.9088770738
tour_4822,3722305.1479112823
tour_4824,11961388.45694364
tour_4826,2397092.33609549
tour_4827,372622.6491560726
tour_4829,603994.3614193035
tour_4831,320019.77905532264
tour_4832,2262028.4210258476
tour_4837,2215838.48408514
tour_4844,3096958.524132012
tour_4846,2127959.9441114967
tour_4848,1065400.4631617018
tour_4851,5369156.922934452
tour_4854,16776558.501052001
tour_4869,15501619.90221585
tour_4873,2920995.168737272
tour_4876,8022538.223399534
tour_4878,1151447.2222560567
tour_488,917763.3221401442
tour_489,8064520.498846913
tour_4892,529485.4168460991
tour_4896,361284.5193558736
tour_49,612201.195725434
tour_4903,967735.5042026079
tour_4905,9630514.047339022
tour_4909,1792146.3386791493
tour_4918,8384959.591471468
tour_4926,18794833.361716613
tour_493,6733061.115600412
tour_4931,2940670.770878204
tour_4935,14899125.02340475
tour_4938,844230.1098935874
tour_4939,11403361.786221737
tour_4940,16186169.380971743
tour_4945,10161386.370855482
tour_4948,17621388.3683869
tour_4954,2167233.6825077822
tour_4956,5801372.458297288
tour_4960,2727881.6607196564
tour_4961,1940931.3871860045
tour_4962,4971384.618072171
tour_4971,1212024.5790050654
tour_4975,10935597.334424827
tour_4978,1989446.7521630991
tour_4980,9391254.173790699
tour_4981,283229.16761853534
tour_4988,3275115.11936877
tour_499,802827.9935294897
tour_4995,10470436.559050865
tour_4998,7310403.308532909
tour_5004,1108196.010330827
tour_5008,4986857.168263692
tour_5009,10901894.763237165
tour_5012,4893003.021263783
tour_5015,5025105.017209914
tour_5016,2854457.909688796
tour_502,400953.42819682305
tour_5024,4375724.743591009
tour_5033,911111.2007859254
tour_5038,2090542.4023345679
tour_5039,2744774.0551231867
tour_5041,4545960.27221701
tour_5042,6775665.81296443
tour_5046,4599804.070235392
tour_5050,1275483.964412143
tour_5059,13382508.82073977
tour_5060,3194763.5042495104
tour_5062,11819051.288083307
tour_5066,349754.2753453271
tour_5075,823414.0104389875
tour_5081,5555148.075784909
tour_5090,12394753.19082766
tour_5094,5776550.670759952
tour_5096,693447.3597539724
tour_5099,8632156.60034269
tour_5103,1785164.8819472843
tour_5104,16521377.205007909
tour_5111,6509099.400085596
tour_5113,10276334.681291118
tour_5127,4573040.24759729
tour_5129,7993999.574455464
tour_5138,7392170.323298502
tour_514,473868.2626314102
tour_5140,455888.0939457831
tour_5143,235231.6430852335
tour_515,2520235.5160951363
tour_5154,16368072.697613109
tour_5155,5638232.65921434
tour_5160,4381005.213804521
tour_5162,1931557.3819673376
tour_5168,11791707.192502081
tour_517,1118784.6484148335
tour_5174,2209645.555095189
tour_5178,626222.7147687163
tour_5179,642718.0620226394
tour_5180,522092.95248074626
tour_5183,382783.359344661
tour_5186,379731.436632643
tour_5188,987589.3288882938
tour_5189,6018715.516348755
tour_5193,9311281.68609749
tour_5194,6247244.8849934675
tour_5196,4408051.25577913
tour_5199,512107.5470738884
tour_5203,337603.7314052034
tour_5204,512544.8633875013
tour_521,686317.5333767001
tour_5212,9043946.776873808
tour_5213,7902290.437169433
tour_5215,809657.7644585575
tour_5216,14561376.460566642
tour_5217,12048705.52372227
tour_5219,2417364.8059566864
tour_5222,8307780.041031991
tour_5226,5466602.5951333195
tour_5235,26675368.73594872
tour_5240,585708.7420979894
tour_5242,341413.1019425218
tour_525,591510.67613335
tour_5254,5557806.552453177
tour_5256,9568405.839817384
tour_5262,6679963.533548016
tour_5266,11305525.435846
tour_5267,9583347.102361064
tour_5271,14588068.706962842
tour_5278,98820.04671277574
tour_5282,15370405.775277458
tour_5284,425468.6078032019
tour_5287,11416866.575515699
tour_5292,163624.67940935463
tour_5295,153271.41152185455
tour_5298,5451922.789269686
tour_5302,2031426.090840309
tour_5303,23535942.192930043
tour_5308,1206642.2513597193
tour_5309,18815416.037793215
tour_531,1096746.0716273976
tour_532,1393307.1465129582
tour_5325,4194948.82172827
tour_5334,17044430.011223212
tour_5337,1140739.8259678641
tour_5341,24956473.903626107
tour_5342,3807377.1390150315
tour_5343,827468.1731045828
tour_5349,574984.872128104
tour_5350,2843748.231979091
tour_5354,21181703.80292747
tour_5355,11857142.889794162
tour_536,13939833.844202721
tour_5360,12049727.39449355
tour_5362,483998.9622469805
tour_5367,7394943.942591805
tour_5369,14467581.345875066
tour_5379,213565.03727578826
tour_538,20801488.041251782
tour_5380,30385048.180504557
tour_5386,2876774.918696823
tour_5389,7131216.7445606
tour_539,9556168.519813897
tour_5393,9673743.027557628
tour_5397,4097979.0817358852
tour_54,1827849.5101535474
tour_5403,379418.4147728316
tour_5405,525546.1989073082
tour_5406,8343159.03562064
tour_5407,19043085.581948407
tour_5409,338337.8875037453
tour_5410,11280079.503511235
tour_5420,4144786.760128242
tour_5423,3490318.8045461583
tour_543,1787341.7630366606
tour_5431,7080963.492205201
tour_5432,13696925.123339744
tour_5438,4126883.560321282
tour_5444,7968929.832927369
tour_5450,4656606.515332463
tour_5452,449755.7239663071
tour_5461,5947418.544585134
tour_5465,221864.0544859169
tour_5470,387533.08079896827
tour_5477,6608746.844154903
tour_5479,6298565.774888309
tour_5481,6789396.155958464
tour_5483,9398397.945733907
tour_5486,540125.9912398518
tour_549,701231.5459027931
tour_5490,8286055.05011146
tour_5491,8463769.892738901
tour_5492,358031.0542897615
tour_5495,5448141.545901054
tour_5499,6940424.447306385
tour_550,1057990.2341144192
tour_5506,392489.2806712829
tour_5508,42939209.604396574
tour_5509,11509064.44805839
tour_5512,10503066.709898286
tour_5519,452157.6585991534
tour_5521,165395.57690124618
tour_5524,383647.13016937
tour_5525,638414.6793075844
tour_5527,436039.11680549796
tour_5529,431054.13730581524
tour_553,1814599.1392637338
tour_5531,303533.03843145503
tour_5546,4934186.047266571
tour_5549,2618652.5374201946
tour_5552,8616528.103533363
tour_5553,10365731.935329806
tour_5555,6774000.401278311
tour_556,8003161.997991018
tour_5566,19853345.790645525
tour_5567,28173231.336986993
tour_5569,923032.6741014936
tour_557,4651227.526269181
tour_5586,6466058.151358034
tour_5588,2374013.938103568
tour_559,705376.0347327507
tour_5590,6022444.99374107
tour_5600,11792636.135734003
tour_5601,1134005.0756759455
tour_5603,418398.1350098831
tour_5609,284425.05686570605
tour_561,7222138.279307793
tour_5610,239298.24123247343
tour_5613,432563.87407796446
tour_5617,514080.42552532145
tour_5618,281450.7273769191
tour_5619,429903.1235355695
tour_562,10928726.15943007
tour_5625,467349.52839836193
tour_5628,1194083.855165906
tour_5629,1491849.2307808315
tour_5635,335396.92891593603
tour_5639,1685929.0317977136
tour_5644,343618.7726707551
tour_5647,483632.8719668704
tour_5660,4589906.239173335
tour_5661,1268384.2016947907
tour_567,416502.22966715705
tour_5671,647814.7637809726
tour_5675,447620.0460203383
tour_5676,9294495.934756745
tour_5677,10405786.61965588
tour_5680,4356002.837022724
tour_5690,327877.2782567009
tour_5692,365841.50979386637
tour_5698,709135.970058874
tour_570,1790937.305940326
tour_5700,16580217.022987071
tour_5702,6597557.778558877
tour_5704,2118019.209942448
tour_5708,2355087.7408989295
tour_5709,10098052.751763508
tour_5711,7691485.227009079
tour_5715,679663.3791502216
tour_5720,15804276.198164942
tour_5725,2371604.1185779995
tour_573,1834731.7939900162
tour_5733,6250750.880309822
tour_5737,2003154.034963698
tour_5740,12419851.016513541
tour_5747,236055.2184516801
tour_5748,4699385.462458936
tour_5749,3112354.35009171
tour_5750,2991844.4417046923
tour_5751,3179886.8846511566
tour_5764,3629299.510789573
tour_5768,8447642.476978395
tour_5770,5838104.24926968
tour_5773,322841.9966404958
tour_5775,11658865.11392089
tour_5778,12217017.833393065
tour_5779,3370094.1165956035
tour_5781,47412569.75361495
tour_5782,6385320.733556063
tour_5783,604486.4985659892
tour_5787,7443895.085715262
tour_5796,1838344.915096262
tour_5804,14458603.68832263
tour_5808,1872388.3177087766
tour_5810,5130400.514007552
tour_5811,7599119.011716706
tour_5814,1201197.9700938105
tour_5815,2239133.988969008
tour_582,2249690.6360457754
tour_5823,2655790.1549431854
tour_5824,6087529.359392395
tour_5827,1327404.9902029913
tour_5829,2698832.2422407074
tour_5835,4377752.187368076
tour_5840,28005441.772305317
tour_5845,5211775.436325375
tour_5847,14901683.241290228
tour_5851,436975.0011723928
tour_5854,636514.229480888
tour_5856,10446311.168513957
tour_5862,526926.9235076315
tour_5868,496673.7450745524
tour_5879,4640247.239491604
tour_5884,5003369.637551317
tour_5888,5920892.244313035
tour_5893,7836958.653642054
tour_5895,758044.6336962795
tour_5902,1045987.6552875291
tour_5906,8521813.287651036
tour_5909,5269072.360754245
tour_5910,2448421.72043757
tour_5919,1561658.9572155979
tour_5923,305383.72448452504
tour_5928,9308146.556355324
tour_5936,9994647.157236258
tour_5937,4979480.380786077
tour_5938,2101354.219760592
tour_5943,925424.9818460693
tour_5946,9695543.613520175
tour_5947,1647240.02430597
tour_595,5448388.298823166
tour_5951,2680113.0108412066
tour_5955,2722915.8014036454
tour_5957,1954228.1083588903
tour_5960,361776.45508076175
tour_5965,9627162.326060988
tour_5967,655434.3890377714
tour_597,5452024.091080534
tour_5974,5932991.640856251
tour_598,1530770.6694081451
tour_5980,20076421.71007429
tour_5997,1566996.4549683146
tour_60,4618249.227209852
tour_600,7730446.204089641
tour_6000,502787.21869351587
tour_6002,370009.0271939497
tour_6013,2581070.2771910867
tour_602,2434308.664968885
tour_6023,8744952.597192805
tour_6024,1059021.278421455
tour_6026,5667893.654907273
tour_6029,10465753.351294251
tour_603,5124216.546059634
tour_6035,4280889.0707974
tour_604,325714.14444636356
tour_6044,451375.26300658076
tour_6047,1914623.376030082
tour_605,1245716.8796922767
tour_6054,16219422.52931098
tour_6057,7610750.301158931
tour_606,7847232.007454685
tour_6064,2384674.322749435
tour_6070,1171506.6159205986
tour_6075,12672316.012497429
tour_6076,7794229.33747511
tour_6078,5240084.459201626
tour_6081,11131077.455404714
tour_6083,5599756.685045101
tour_609,1302434.419774391
tour_6100,20891224.884595174
tour_6106,15769221.46221725
tour_6113,11679428.518759033
tour_6118,232136.84008973627
tour_6123,546303.9424663372
tour_6126,201910.8065148489
tour_6127,179351.30898165386
tour_6128,336115.5941995734
tour_6129,392309.3278369226
tour_6131,179740.143965059
tour_6144,593189.5195395239
tour_6146,341699.1798321918
tour_6151,708734.8979728189
tour_6157,406579.4141925943
tour_6160,586602.9561540685
tour_6161,226333.18265052463
tour_6170,160421.78838496684
tour_6172,402625.9585527062
tour_6174,179740.143965059
tour_6191,394242.8860300329
tour_6195,235143.10513321927
tour_6199,465816.0456587391
tour_62,14427793.366090195
tour_620,1633701.1919997965
tour_6202,367861.1226805602
tour_6204,276810.0300819207
tour_6209,259167.65992311793
tour_6213,824015.6157414217
tour_6215,486755.33877942606
tour_6218,414686.4980813249
tour_6228,586602.9561540685
tour_6237,242203.53094376018
tour_6241,462260.09376956994
tour_6244,295372.02193585894
tour_625,672553.0023359744
tour_6252,299268.4346660969
tour_6261,287497.91722315503
tour_6262,379677.3600365202
tour_6263,240796.94687321695
tour_6266,415097.9667040298
tour_6267,458236.4820693645
tour_6272,942721.0192032501
tour_6273,866229.2808984547
tour_6280,439239.1618064201
tour_6281,659066.177764238
tour_6282,459151.1077716794
tour_6284,360795.61643161543
tour_6290,373557.0839888019
tour_6291,485923.68178525247
tour_6293,288394.91749268235
tour_6296,218734.3126355878
tour_6302,2110028.6690365416
tour_6307,1201236.0940674762
tour_6309,437273.06112136005
tour_6310,325650.0368543892
tour_6322,432563.87407796446
tour_6328,378014.4364967275
tour_6329,466600.22795099235
tour_6331,336928.87891408213
tour_6338,335108.45551966166
tour_634,451648.57845145214
tour_6340,351352.16930585017
tour_6342,403096.1423843921
tour_6343,472795.88098695985
tour_6347,302960.6328477252
tour_6349,608291.2706346875
tour_6350,279133.0683486754
tour_6351,450291.49984803156
tour_6353,182306.1753690946
tour_6358,806613.2821603623
tour_6362,684411.1614938884
tour_6363,333410.5669245289
tour_6365,264972.21520222595
tour_6366,588165.5607392997
tour_6371,166202.30891161071
tour_6379,421344.75643677457
tour_6383,174669.62014341133
tour_6391,378541.1795383076
tour_6404,1130995.9399110165
tour_6413,504789.02621215844
tour_6415,243823.04909552512
tour_6416,533765.9936004019
tour_6417,340981.30792309454
tour_6421,539485.2943984467
tour_6425,181868.09333497554
tour_6427,860838.5098987886
tour_6434,207024.91222410812
tour_6437,623400.1157278023
tour_6442,187694.00970871496
tour_6446,985815.9272759726
tour_6451,317699.43005390733
tour_6457,555214.0053488608
tour_6463,489237.9650803827
tour_6464,624299.0922814811
tour_6467,635610.9275457823
tour_6472,656821.8987747876
tour_6473,1183230.9362439031
tour_6474,459817.26796379505
tour_648,2759475.1266563833
tour_653,1132509.8025155775
tour_659,4549590.354284836
tour_66,3242090.400059542
tour_660,13783669.481522538
tour_661,6517462.063236959
tour_663,1003423.0539722069
tour_665,897414.048232438
tour_667,1406358.2474946296
tour_67,22845953.591007046
tour_674,225785.08944146984
tour_677,475173.70712323475
tour_682,2540274.996272446
tour_683,1122602.5362211494
tour_685,2146151.9606225234
tour_690,4366442.421179178
tour_7,1286900.2792099044
tour_700,612280.4008164486
tour_701,26576389.230142366
tour_704,1855477.178709975
tour_705,258402.1725443178
tour_707,5916265.772883713
tour_711,5817524.69765663
tour_714,1874787.5786555589
tour_718,1946445.9101325038
tour_726,3593150.6056459015
tour_729,25480250.974602968
tour_733,16831386.326843165
tour_734,2173507.4468884133
tour_735,1978213.6409596424
tour_742,850173.4204424872
tour_747,3694696.145854105
tour_750,434441.8181120339
tour_753,1074512.6147889958
tour_757,3631901.6219163924
tour_759,1123278.1462054267
tour_764,788393.8149859819
tour_765,1549074.4359730058
tour_771,4391560.353291788
tour_772,7102375.127156351
tour_776,5011512.851721049
tour_780,22845663.61170014
tour_787,3976690.4590463317
tour_791,2090278.636314781
tour_794,2376872.275979688
tour_798,12082638.170385664
tour_805,654315.8734171023
tour_816,1361745.5784505443
tour_817,1632006.8816426338
tour_819,5755288.357321886
tour_830,1573700.368131057
tour_831,1767816.96434503
tour_836,9336357.735782892
tour_837,1827878.8407947891
tour_843,1871204.8965202074
tour_844,8899716.302290183
tour_850,935635.4765619659
tour_861,936114.7864461555
tour_863,3395777.710472574
tour_870,1108377.9705067766
tour_874,974001.2760281661
tour_878,1918650.9673394891
tour_879,411960.117238883
tour_88,7907206.088790227
tour_881,738700.0214857708
tour_882,2204776.639154516
tour_888,1684310.8964001527
tour_890,1052668.224772552
tour_891,457627.33679478965
tour_892,4901660.058156978
tour_894,555450.9919324683
tour_897,5614766.027459177
tour_901,2300854.9779095403
tour_903,666481.0098026393
tour_905,659239.0023275496
tour_906,7738886.869959565
tour_915,3448076.425882915
tour_918,26351861.336780883
tour_921,1027081.7590226078
tour_923,11817588.971321397
tour_925,1905610.2051981164
tour_931,4447250.512963382
tour_937,8198270.821618941
tour_938,1397752.545680656
tour_941,5336212.967230834
tour_942,6528285.546380717
tour_947,2377679.5415687296
tour_95,5149138.18382814
tour_950,684045.3144904684
tour_958,3279394.4549316405
tour_959,3548939.671273016
tour_96,1117707.8873554866
tour_963,3119940.5333769205
tour_964,3542225.812965897
tour_965,510134.08840122947
tour_968,2640247.539844834
tour_971,5059515.673951104
tour_972,3291095.746398364
tour_977,1717109.198610248
tour_988,454284.5409033083
tour_990,12707799.098380707
tour_992,600544.1717364166
tour_996,739704.5904462908
tour_998,6764847.279078812
